parent_uri,type,id,title,text,author,work
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/36",Paragraph,2,,"[Albertus in libro ut supra] Huso autem est piscis non squamosus, in figura sturionis, sed est pellis albae et lenis absque omni squama et spina. Et invenitur in longitudine viginti quattuor pedum, quando perfectus est ; et minor invenitur secundum quod aetate deficit. Nullum os penitus habet. In capite loco spinae dorsi cartillago est, quae foramen habet magnum vacuum sicut terebello sit perforatum a capite usque ad caudam. Et non sunt spinae in corpore ejus aliquae, sed pinnae ejus conjunguntur cartillagini. Caro ejus est in sapore carnis vituli in dorso, in ventre est in sapore carnis porcinae. Et habet adipem intermixtum pinguedini sicut porcus. Hunc piscem sturio confricando se ad eum agitat, ita quod saepe simul capiuntur. Nec in aliis aquis invenitur nisi in his quae dictae sunt.",Albertus Magnus,De animalibus Alberti Magni
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/37",Paragraph,1,,"Isidorus Ethenays, parvus et semipedalis pisciculus, nomen sumpsit ex eo quod navem adhaerendo retineat. Ruant licet venti, saeviant procellae, navis tamquam radicata in mari stare videtur nec moveri, non retinendo, sed tantummodo adhaerendo. Hunc Latini moram appellaverunt eo quod cogat stare navigia ipsa.",Isidorus Hispalensis,Missing work
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/37",Paragraph,2,,"Plinius libro tricesimo secundo Heu vanitas humana, cum illa rostra navium aere ferroque ad ictus armata semipedalis pisciculus inhibere possit ac tenere devincta. Fertur tenuisse pretoriam navem Anthonii properantis circumire suos et exhortari donec transiret in aliam. Itaque Caesariana classis impetu majore protinus eum pertransiit. Tenuit etiam navem Gay principis. Quidamque exilientes de navi invenerunt gubernaculo adhaerentem pisciculum. Ostenderunt Gayo indignanti hoc fuisse quod retineret ipsum, cum quadringentorum incederet obsequio remigum. Qui cum eum postea viderunt, limaci magnae similem dixerunt.",Plinius maior,Historia naturalis Plinii maioris
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/37",Paragraph,3,,Idem in libro nono Hunc arbitratur Aristoteles pedes habere ita posita pinnarum similitudine.,Plinius maior,Historia naturalis Plinii maioris
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/37",Paragraph,4,,Aristoteles Piscis parvus in mari prohibet navem recedere potentia naturali ; pluresque homines ipso utuntur in multos ad odium et amorem. Alae illius assimilantur pedibus ; nam reutia pedes non habet.,Aristoteles,Missing work
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/37",Paragraph,5,,"Ambrosius Echinus est animal in mari exiguum, vile et despicabile. Hic tamen cum ventorum procellam praesenserit, calculum validum arripit eumque velut saburram vehit et tamquam anchoram trahit, ne excutiatur a fluctibus. Sicque qui non potest se suis viribus liberare, alieno regitur pondere. Quo indicio etiam nautae velut signum futurae perturbationis capessunt et sibi praecavent, ne hos imperitos turbo inveniat. Maximas quoque naves plenis currentes velis in mediis fluctibus quasi radicatas sistit. Nec sine munere Creatoris tantum ei potest suppetere virtutis.",Ambrosius Mediolanensis,Missing work
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/37",Paragraph,6,,"Ex Libro de naturis rerum Echinus est pisciculus spinas habens pro pedibus sicut cancer, alas autem sub ventre quae pedibus assimilantur, in ore vero dentium loco graves aculeos. Hoc autem supra modum mirabile est, quod, cum sit semipedalis, non ulla violentia sed adhaesione tantum navem ducentorum pedum cum suis intus ponderibus retinet, ita quod nec ad punctum moveri valet. Nec est alia ratio in tam stupendo prodigio nisi quod Deus in creaturis praedicetur mirabilis. Piscis iste comedi non potest, quia hominem a statu dispositionis suae dissolvendo mortem infert.",Missing author,Liber de natura rerum Thome Cantimpratensis
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/37",Paragraph,7,,Dioscorides Echini marini sapor eustomachus est ; ventrem mollit et dyaforeticus est.,Dioscorides Pedanius,Missing work
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/37",Paragraph,8,,[Dioscorides] Hujusmodi corium crudum miscetur utiliter medicaminibus.,Dioscorides Pedanius,Missing work
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/37",Paragraph,9,,[Dioscorides] Aut scabiis combustum vero sordida vulnera purgat. Crescentia quoque vulnera residere facit.,Dioscorides Pedanius,Missing work
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/37",Paragraph,10,,Plinius libro tricesimo secundo Ethenays vel echinus gravidis adalligatus usque ad maturitatem continet lubricos partus ideoque asservatur sale.,Plinius maior,Historia naturalis Plinii maioris
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/37",Paragraph,11,,"[Plinius libro tricesimo secundo] Idem quoque piscis ventrem inhibet. Propterea contra doricniumechini maxime prosunt,",Plinius maior,Historia naturalis Plinii maioris
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/37",Paragraph,12,,"[Plinius libro tricesimo secundo] et his qui carpati succum biberunt, praecipue ejus jure sumpto.",Plinius maior,Historia naturalis Plinii maioris
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/37",Paragraph,13,,[Plinius libro tricesimo secundo] Idem etiam ex aceto epinictidas tollunt.,Plinius maior,Historia naturalis Plinii maioris
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/37",Paragraph,14,,[Plinius libro tricesimo secundo] Echini cum spinis suis contusi et e vino poti calculos tollunt et alias in cibo ad hoc proficiunt.,Plinius maior,Historia naturalis Plinii maioris
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/37",Paragraph,15,,[Plinius libro tricesimo secundo] Echinorum testae contusae ex aqua illitae incipientibus pannis resistunt.,Plinius maior,Historia naturalis Plinii maioris
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/37",Paragraph,16,,[Plinius libro tricesimo secundo] Echini quoque viventes usti et in vino dulci potati profluvia sistunt.,Plinius maior,Historia naturalis Plinii maioris
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/37",Paragraph,17,,[Plinius libro tricesimo secundo] Echini cinis cum carnibus suis cremati cum oleo alopicias replet.,Plinius maior,Historia naturalis Plinii maioris
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/38",Paragraph,1,,"Ex Libro de naturis rerum Ezox est piscis Danubii maximus, ita ut vix in biga trahi possit ab equis quattuor aut tribus. Unum habet intestinum, ossa pauca et parva in corpore, cartilaginosa potius quam solida, sed in capite multa fertur habere ossa. Carnes vero fertur habere dulcissimas gustu vel specie carnibus porci simillimas. Per omne corpus lenis est nec aliquid asperitatis in corpore vel in moribus habet. Sed est mitissimus ac timorosus, quippe qui nec a minimo pisciculo se defendere potest, sed statim agitatur ad fugam. Huicsturio libentissime jocandi gratia se affricat. Quem ezox statim ut sentit, ad latibula fugit quae sibi solet ad tutamen in litoribus effodere. Sed quandoque sturio importunus ejicit latitantem sequiturque fugientem, et quia magni sunt ambo nec etiam in validissimis aquis latere possunt, discurrendo et ante se aquas agitando, saepe simul a piscantibus capiuntur. Piscis iste captus vino fortissimo vel lacte potatur, quia vino inebriatus vivere potest pluribus diebus, et hoc ut ad remotas terras cibi gratia deferatur. Bibit autem vini sextaria quattuor antequam inebrietur.",Missing author,Liber de natura rerum Thome Cantimpratensis
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/39",Paragraph,1,,"Isidorus Felchus, qui et vitulus marinus appellatur, cutem habet pilosam, albis nigrisque maculis distinctam. In terra pecudum more parit, et numquam geminis plures educat. Fetus etiam lactat mammis, nec ante duodecimum diem in mare deducit. His in sono mugitus est. Nullum animal graviori somno premitur ; unde dextris pinnis, quibus utuntur in mari, vim somniferam inesse dicunt, si cujusquam capiti subdantur. Difficulter autem nisi capite eliso interficiuntur. De hoc etiam animali illud mirabile fertur, quod, eo mortuo et excoriato, pilus in pelle, ubicumque fuerit, naturali quodam instinctu, prout mare se habet, ita se gerit. Nam si mare turbatum in fluctus surrexerit, et pilus similiter erectus exurgit ; si vero mare pacificatum fuerit, pilus in planum sternitur. Sicque maris status in re insensata et morticina deprehenditur.",Isidorus Hispalensis,Missing work
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/39",Paragraph,2,,Isidorus Focas – sive bocas – dicunt esse boves marinos quasi boacas.,Isidorus Hispalensis,Missing work
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/39",Paragraph,3,,"Ex Libro de naturis rerum Foca estbos marinus, animal scilicet in suo genere fortissimum, animosum , iracundum, non tantum ad alia animantia sed etiam ad sua domestica. Semper enim cum femina sua pugnat donec eam interficiat. Interfectam autem a loco ejicit et sic aliam superducit ; nec sic cessat eas feminas superducere donec eum contingat propria morte defungi vel a femina sua superatum interimi. Nec mutat locum suum de facili : sed illic semper manet ubi eum natura condiderit. Hujus pernicie aemuli filii rapina vivunt.",Missing author,Liber de natura rerum Thome Cantimpratensis
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/39",Paragraph,4,,Dioscorides Coagulumfocae marinae virtutem habet castoreo similem.,Dioscorides Pedanius,Missing work
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/39",Paragraph,5,,[Dioscorides] Epilenticis prodest. Mulierum quoque stericis – id est praefocationibus matricis – bibitum valet.,Dioscorides Pedanius,Missing work
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/39",Paragraph,6,,"[Dioscorides] Probatur autem an verum de foca sit coagulum : si coagulum agni solutum in aquam una hora dimittatur ut se digerat et post haec aqua ipsa coagulum focae perfundatur ; nam si ea accepta solvatur, verum non est ; verum enim accepta aqua non se solvit.",Dioscorides Pedanius,Missing work
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/39",Paragraph,7,,"Ex Libro de naturis rerum Galata extra morem omnium animalium, cum fetus in alvo suo vivere senserit, illos extrahit.",Missing author,Liber de natura rerum Thome Cantimpratensis
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/39",Paragraph,8,,"[Ex libro de naturis rerum] Et siquidem eos ad vitam maturos invenerit, foris relinquit ; sin autem, eos in matricem, ut foveantur, reponit.",Missing author,Liber de natura rerum Thome Cantimpratensis
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/40",Paragraph,1,,Aristoteles Fastaleon est genus piscis quod solum inter cetera genera genus suum non comedit. Nam omnes pisces sese comedunt praeter fastaleon.,Aristoteles,Missing work
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/40",Paragraph,2,,"Jorath in libro De animalibus Fastem piscis est qui, cum in ore suo coartat aquam, fit ex eo dulcis. Unde pisces minores sequuntur illam in os ipsius. Ille vero sic eos capit atque deglutit.",Iorath sive Iuba II rex Mauritanie,De animalibus Iorath
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/40",Paragraph,3,,"Plinius, libro IX Ficis est piscis qui colorem suum mutat : reliquo tempore candida, vere autem varia. Eadem sola piscium ex alga nidum facit atque in ipso nido parit.",Plinius maior,Historia naturalis Plinii maioris
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/41",Paragraph,1,,"Actor Gardo piscis est fluvialis gratissimi saporis, vendesiae similis, sed per ruborem oculorum ab ea discernitur. Uterque autem mediocris quantitatis est.",Vincentius Belvacensis,Speculum naturale Vincentii Bellovacensis
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/41",Paragraph,2,,"Isidorus Gladius dictus est eo quod rostro mucronato sit, et ob hoc naves perfossas mergit.",Isidorus Hispalensis,Missing work
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/41",Paragraph,3,,"Aristoteles Hastarios, aliashastaros, id est gladius marinus, est similis scorpioni et aequalis araneae. Et inducit magnum dolorem piscibus ideoque saliunt multotiens. Nam et delphinus propter dolorem salit, quia sub pinna pungitur ejus aculeo qui gladius vocatur.",Aristoteles,Missing work
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/41",Paragraph,4,,"Plinius libro IX Est parvum animal scorpionis effigie, aranei magnitudine ; hoc se et thinno et ei qui vocatur gladius, cerebrodelphini magnitudinem excedens, sub pinno aculeo affigit tantoque dolore infestat ut naves saepenumero exiliant.",Plinius maior,Historia naturalis Plinii maioris
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/41",Paragraph,5,,"Isidorus Glaucus a colore dictus est, eo quod sit albus. Graeci enim album glaucon dicunt. Hic aestate raro apparet, nisi in nubilo.",Isidorus Hispalensis,Missing work
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/41",Paragraph,6,,"Plinius ubi supra Quidam enim pisces aestate impatientes sexagenis diebus mediis latent fervoribus, ut glaucus et azellus.",Plinius maior,Historia naturalis Plinii maioris
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/41",Paragraph,7,,"Aristoteles Quidam etenim pisces in cavernis manent in aestate, sicut glaucus, per sexaginta dies ac deprehenditur post ascensionem canis.",Aristoteles,Missing work
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/42",Paragraph,1,,"Actor Gobio est pisciculus fluvialis albus, sed nigris maculis respersus ; quem quidam dixerunt vesci cadaveribus, sed a piscatoribus deprehenditur hoc esse fabulosum ; qui potius dicuntur in aqua liquidissima conversari et pabulo nutriri ; in cibo tamen viles ac despicabiles reputantur, quia aquosi et minime solidi.",Vincentius Belvacensis,Speculum naturale Vincentii Bellovacensis
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/42",Paragraph,2,,"Ex Libro de naturis rerum Gobio pisciculus est forma rotunda, squamis parvis argento similibus. Hic, ubi aquas arenosas lapillulis in nutrimentum habet, accomodatiorem utique cibum praebet.",Missing author,Liber de natura rerum Thome Cantimpratensis
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/42",Paragraph,3,,"Idem Granus est piscis marinus qui contra naturam omnium animalium unum oculum in summo capitis habet, quo superintendens semper insidias cavet.",Missing author,Liber de natura rerum Thome Cantimpratensis
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/43",Paragraph,1,,"Albertus in libro De naturis animalium Gamanem animal dicunt fluviale cujus femina, vagabunde discurrens, non sollicitatur sed negligit partum. Mas autem stat circa eos quos femina praeneglexerit, et aedificat etiam in gyro circa eos lignis ne pateat inimicis piscibus. Et tunc aliquando extra aquam vociferat fortiter ut adversantia sibi terreantur animalia ; et si in tali sollicitudine cadit in retia, zelo defendendae prolis mordens retia erumpit non tam fortitudine quam animositate.",Albertus Magnus,De animalibus Alberti Magni
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/43",Paragraph,2,,"In eodem libro Gonger, ut dicit Plinius, est piscis magnus atque robustus, qui inimicitias et bella habet cum murena et polippo et aliis piscibus, et in tantum fortiter quod polippum laceret dentibus suis.",Albertus Magnus,De animalibus Alberti Magni
