parent_uri,type,id,title,text,author,work
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/3,Paragraph,19,,"Illis revertor hostis, qui me laeserunt.",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/4,Paragraph,1,,Usu peritus hariolo vel doctior,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/4,Paragraph,2,,"Vulgo esse fertur, causa sed non dicitur,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/4,Paragraph,3,,Notescet quae nunc primum fabella mea.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/4,Paragraph,4,,Habenti cuidam pecora pepererunt oves,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/4,Paragraph,5,,Agnos humano capite. Monstro territus,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/4,Paragraph,6,,Ad consulendos currit maerens hariolos.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/4,Paragraph,7,,Hic pertinere ad domini respondet caput,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/4,Paragraph,8,,Et avertendum victima periculum.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/4,Paragraph,9,,Ille autem affirmat coniugem esse adulteram,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/4,Paragraph,10,,"Et insitivos significari liberos,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/4,Paragraph,11,,Sed expiari posse maiore hostia.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/4,Paragraph,12,,Quid multa? Variis dissident sententiis,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/4,Paragraph,13,,Hominisque curam cura maiore aggravant.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/4,Paragraph,14,,"Aesopus ibi stans, naris emunctae senex,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/4,Paragraph,15,,Natura numquam verba cui potuit dare:,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/4,Paragraph,16,,"Si procurare vis ostentum, rustice,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/4,Paragraph,17,,Uxores inquit da tuis pastoribus.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/5,Paragraph,1,,"Pendere ad lanium quidam vidit simium,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/5,Paragraph,2,,Inter reliquas merces atque obsonia;,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/5,Paragraph,3,,Quaesivit quidnam saperet. Tum lanius iocans:,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/5,Paragraph,4,,"Quale inquit caput est, talis praestatur sapor.",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/5,Paragraph,5,,Ridicule magis hoc dictum quam vere aestimo;,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/5,Paragraph,6,,"Quando et formosos saepe inveni pessimos,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/5,Paragraph,7,,Et turpi facie multos cognovi optimos.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/6,Paragraph,1,,Successus ad perniciem multos devocat.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/6,Paragraph,2,,Aesopo quidam petulans lapidem impegerat.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/6,Paragraph,3,,"Tanto inquit melior! Assem deinde illi dedit,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/6,Paragraph,4,,"Sic prosecutus: Plus non habeo mehercules,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/6,Paragraph,5,,Sed unde accipere possis monstrabo tibi.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/6,Paragraph,6,,Venit ecce dives et potens: huic similiter,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/6,Paragraph,7,,Impinge lapidem et dignum accipies praemium.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/6,Paragraph,8,,Persuasus ille fecit quod monitus fuit;,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/6,Paragraph,9,,Sed spes fefellit impudentem audaciam:,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/6,Paragraph,10,,Comprensus namque poenas persolvit cruce.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/7,Paragraph,1,,Musca in temone sedit et mulam increpans:,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/7,Paragraph,2,,Quam tarda es! inquit non vis citius progredi?,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/7,Paragraph,3,,Vide ne dolone collum compungam tibi.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/7,Paragraph,4,,Respondit illa: Verbis non moveor tuis;,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/7,Paragraph,5,,Sed istum timeo sella qui prima sedens,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/7,Paragraph,6,,Iugum flagello temperat lento meum,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/7,Paragraph,7,,Et ora frenis continet spumantibus.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/7,Paragraph,8,,Quapropter aufer frivolam insolentiam;,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/7,Paragraph,9,,Nam et ubi tricandum et ubi sit currendum scio.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/7,Paragraph,10,,"Hac derideri fabula merito potest,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/7,Paragraph,11,,Qui sine virtute vanas exercet minas.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/8,Paragraph,1,,"Quam dulcis sit libertas, breviter proloquar.",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/8,Paragraph,2,,Cani perpasto macie confectus lupus,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/8,Paragraph,3,,Forte occucurrit. Dein salutati invicem,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/8,Paragraph,4,,"Ut restiterunt: Unde sic, quaeso, nites?",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/8,Paragraph,5,,Aut quo cibo fecisti tantum corporis?,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/8,Paragraph,6,,"Ego, qui sum longe fortior, pereo fame.",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/8,Paragraph,7,,"Canis simpliciter: Eadem est condicio tibi,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/8,Paragraph,8,,Praestare domino si par officium potes.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/8,Paragraph,9,,"Quod? inquit ille. Custos ut sis liminis,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/8,Paragraph,10,,A furibus tuearis et noctu domum.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/8,Paragraph,11,,Ego vero sum paratus: nunc patior nives,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/8,Paragraph,12,,Imbresque in silvis asperam vitam trahens:,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/8,Paragraph,13,,"Quanto est facilius mihi sub tecto vivere,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/8,Paragraph,14,,Et otiosum largo satiari cibo?,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/8,Paragraph,15,,"Veni ergo mecum. Dum procedunt, aspicit",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/8,Paragraph,16,,Lupus a catena collum detritum cani.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/8,Paragraph,17,,"Unde hoc, amice? Nihil est. Dic sodes tamen.",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/8,Paragraph,18,,"Quia videor acer, alligant me interdiu,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/8,Paragraph,19,,"Luce ut quiescam et vigilem, nox cum venerit:",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/8,Paragraph,20,,"Crepusculo solutus, qua visum est, vagor.",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/8,Paragraph,21,,Affertur ultro panis; de mensa sua,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/8,Paragraph,22,,Dat ossa dominus; frusta iactat familia,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/8,Paragraph,23,,"Et, quod fastidit quisque, pulmentarium.",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/8,Paragraph,24,,Sic sine labore venter impletur meus.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/8,Paragraph,25,,"Age, si quo abire est animus, est licentia?",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/8,Paragraph,26,,"Non plane est inquit. Fruere, quae laudas, canis:",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/8,Paragraph,27,,"Regnare nolo, liber ut non sim mihi.",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/9,Paragraph,1,,Praecepto monitus saepe te considera.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/9,Paragraph,2,,Habebat quidam filiam turpissimam,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/9,Paragraph,3,,Idemque insignem pulchra facie filium.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/9,Paragraph,4,,"Hi, speculum in cathedra matris ut positum fuit,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/9,Paragraph,5,,Pueriliter ludentes forte inspexerunt.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/9,Paragraph,6,,Hic se formosum iactat: illa irascitur,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/9,Paragraph,7,,"Nec gloriantis sustinet fratris iocos,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/9,Paragraph,8,,"Accipiens, quid enim? cuncta in contumeliam.",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/9,Paragraph,9,,Ergo ad patrem decurrit laesura invicem,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/9,Paragraph,10,,"Magnaque invidia criminatur filium,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/9,Paragraph,11,,Vir natus quod rem feminarum tetigerit.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/9,Paragraph,12,,Amplexus ille utrumque et carpens oscula,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/9,Paragraph,13,,Dulcemque in ambos caritatem partiens:,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/9,Paragraph,14,,Cotidie inquit speculo vos uti volo:,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/9,Paragraph,15,,Tu formam ne corrumpas nequitiae malis;,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/9,Paragraph,16,,Tu faciem ut istam moribus vincas bonis.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/10,Paragraph,1,,"Vulgare amici nomen, sed rara est fides.",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/10,Paragraph,2,,"Cum parvas aedes sibi fundasset Socrates,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/10,Paragraph,3,,"Cuius non fugio mortem, si famam assequar,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/10,Paragraph,4,,"Et cedo invidiae, dummodo absolvar cinis,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/10,Paragraph,5,,"Ex populo sic nescio quis, ut fieri solet:",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/10,Paragraph,6,,"Quaeso, tam angustam talis vir ponis domum?",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/10,Paragraph,7,,Utinam inquit veris hanc amicis impleam!.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/11,Paragraph,1,,Periculosum est credere et non credere.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/11,Paragraph,2,,Utriusque exemplum breviter exponam rei.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/11,Paragraph,3,,"Hippolytus obiit, quia novercae creditum est;",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/11,Paragraph,4,,"Cassandrae quia non creditum, ruit Ilium.",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/11,Paragraph,5,,"Ergo exploranda est veritas multum, prius",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/11,Paragraph,6,,Quam stulta prave iudicet sententia.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/11,Paragraph,7,,"Sed fabulosa ne vetustate elevem,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/11,Paragraph,8,,Narrabo tibi memoria quod factum est mea.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/11,Paragraph,9,,Maritus quidam cum diligeret coniugem,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/11,Paragraph,10,,"Togamque puram iam pararet filio,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/11,Paragraph,11,,"Seductus in secretum a liberto est suo,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/11,Paragraph,12,,Sperante heredem suffici se proximum.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/11,Paragraph,13,,Qui cum de puero multa mentitus foret,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/11,Paragraph,14,,"Et plura de flagitiis castae mulieris,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/11,Paragraph,15,,"Adiecit id, quod sentiebat maxime",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/11,Paragraph,16,,"Doliturum amanti, ventitare adulterum",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/11,Paragraph,17,,Stuproque turpi pollui famam domus.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/11,Paragraph,18,,Incensus ille falso uxoris crimine,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/11,Paragraph,19,,Simulavit iter ad villam clamque in oppido,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/11,Paragraph,20,,Subsedit: deinde noctu subito ianuam,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/11,Paragraph,21,,"Intravit, recta cubiculum uxoris petens,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/11,Paragraph,22,,"In quo dormire mater natum iusserat,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/11,Paragraph,23,,Aetatem adultam servans diligentius.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/11,Paragraph,24,,"Dum quaerunt lumen, dum concursant familia,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/11,Paragraph,25,,Irae furentis impetum non sustinens,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/11,Paragraph,26,,"Ad lectum vadit, temptat in tenebris caput.",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/11,Paragraph,27,,"Ut sentit tonsum, gladio pectus transigit,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/11,Paragraph,28,,"Nihil respiciens, dum dolorem vindicet.",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/11,Paragraph,29,,"Lucerna allata, simul aspexit filium",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/11,Paragraph,30,,"Sanctamque uxorem dormientem cubiculo,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/11,Paragraph,31,,Sopita primo quae nil somno senserat;,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/11,Paragraph,32,,Repraesentavit in se poenam facinoris,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/11,Paragraph,33,,"Et ferro incubuit, quod credulitas strinxerat.",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/11,Paragraph,34,,Accusatores postularunt mulierem,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/11,Paragraph,35,,Romamque pertraxerunt ad centumviros.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/11,Paragraph,36,,"Maligna insontem deprimit suspicio,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/11,Paragraph,37,,Quod bona possideat. Stant patroni fortiter,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/11,Paragraph,38,,Causam tuentes innocentis feminae.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/11,Paragraph,39,,"A Divo Augusto tunc petierunt iudices,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/11,Paragraph,40,,"Ut adiuvaret iuris iurandi fidem,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/11,Paragraph,41,,Quod ipsos error implicuisset criminis.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/11,Paragraph,42,,Qui postquam tenebras dispulit calumniae,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/11,Paragraph,43,,Certumque fontem veritatis repperit:,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/11,Paragraph,44,,Luat inquit poenas causa libertus mali;,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/11,Paragraph,45,,Namque orbam nato simul et privatam viro,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/11,Paragraph,46,,Miserandam potius quam damnandam existimo.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/11,Paragraph,47,,Quod si delata perscrutatus crimina,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/11,Paragraph,48,,"Paterfamilias esset, si mendacium",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/11,Paragraph,49,,"Subtiliter limasset, a radicibus",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/11,Paragraph,50,,Non evertisset scelere funesto domum.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/11,Paragraph,51,,"Nil spernat auris, nec tamen credat statim.",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/11,Paragraph,52,,"Quandoquidem et illi peccant, quos minime putes,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/11,Paragraph,53,,"Et qui non peccant, impugnantur fraudibus.",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/11,Paragraph,54,,"Hoc admonere simplices etiam potest,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/11,Paragraph,55,,Opinione alterius ne quid ponderent:,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/11,Paragraph,56,,Ambitio namque dissidens mortalium,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/11,Paragraph,57,,Aut gratiae subscribit aut odio suo.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/11,Paragraph,58,,Erit ille notus quem per te cognoveris.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/11,Paragraph,59,,Haec exsecutus sum propterea pluribus,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/11,Paragraph,60,,Brevitate nimia quoniam quosdam offendimus.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/12,Paragraph,1,,"Eunuchus litigabat cum quodam improbo,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/12,Paragraph,2,,Qui super obscena dicta et petulans iurgium,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/12,Paragraph,3,,Damnum insectatus est amissi corporis.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/12,Paragraph,4,,"En ait hoc unum est, cur laborem validius,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/12,Paragraph,5,,Integritatis testes quia desunt mihi.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/12,Paragraph,6,,"Sed quid fortunae, stulte, delictum arguis?",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/12,Paragraph,7,,"Id demum est homini turpe, quod meruit pati.",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/13,Paragraph,1,,In sterquilino pullus gallinaceus,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/13,Paragraph,2,,"Dum quaerit escam, margaritam repperit.",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/13,Paragraph,3,,Iaces indigno quanta res inquit loco!,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/13,Paragraph,4,,"Hoc si quis pretii cupidus vidisset tui,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/13,Paragraph,5,,Olim redisses ad splendorem pristinum.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/13,Paragraph,6,,"Ego quod te inveni, potior cui multo est cibus,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/13,Paragraph,7,,Nec tibi prodesse nec mihi quicquam potest.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/13,Paragraph,8,,"Hoc illis narro, qui me non intellegunt.",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/14,Paragraph,1,,Apes in alta fecerant quercu favos:,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/14,Paragraph,2,,Hos fuci inertes esse dicebant suos.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/14,Paragraph,3,,"Lis ad forum deducta est, vespa iudice.",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/14,Paragraph,4,,"Quae genus utrumque nosset cum pulcherrime,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/14,Paragraph,5,,Legem duabus hanc proposuit partibus:,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/14,Paragraph,6,,"Non inconveniens corpus et par est color,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/14,Paragraph,7,,In dubium plane res ut merito venerit.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/14,Paragraph,8,,"Sed ne religio peccet imprudens mea,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/14,Paragraph,9,,"Alvos accipite et ceris opus infundite,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/14,Paragraph,10,,"Ut ex sapore mellis et forma favi,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/14,Paragraph,11,,"De quis nunc agitur, auctor horum appareat.",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/14,Paragraph,12,,Fuci recusant: apibus condicio placet.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/14,Paragraph,13,,Tunc illa talem protulit sententiam:,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/14,Paragraph,14,,Apertum est quis non possit et quis fecerit.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/14,Paragraph,15,,Quapropter apibus fructum restituo suum.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/14,Paragraph,16,,"Hanc praeterissem fabulam silentio,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/14,Paragraph,17,,Si pactam fuci non recusassent fidem.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/15,Paragraph,1,,Puerorum in turba quidam ludentem Atticus,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/15,Paragraph,2,,"Aesopum nucibus cum vidisset, restitit",,
